magnitude	phi	phi_sigma	hist
-25.5	-5.962615669293443	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.222096615732964	0.00010770169477903444	31.0
-21.5	-3.20830833124733	0.00010942503132058505	32.0
-20.5	-2.7891790235053544	0.00017728881347596755	84.0
-19.5	-2.4830093881889623	0.0002522122352502001	170.0
-18.5	-2.4510072198368067	0.0002616780141432475	183.0
-17.5	-2.4679456417530865	0.0002566244457126222	176.0
-16.5	-2.326068483228507	0.0003021597438132212	244.0
-15.5	-2.381019849651631	0.00028363571807067005	215.0
-14.5	-2.520333711212775	0.00024160392735346047	156.0
