magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9626236690333645	0.0	0.0
-25.375	-5.9626236690333645	0.0	0.0
-24.291666666666664	-5.9626236690333645	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-19.958333333333336	-2.761448681560203	0.00017585934501647806	97.0
-18.875	-2.4364665547706936	0.0002556563090789805	205.0
-17.791666666666668	-2.4137666646755167	0.0002624257576620958	216.0
-16.708333333333336	-2.305740646761999	0.0002971799249613981	277.0
-15.625	-2.258261936401613	0.0003138765163976397	309.0
-14.541666666666668	-2.808701163207829	0.0001665479189574124	87.0
