magnitude	phi	phi_sigma	hist
-25.5	-5.971367689584347	0.0	0.0
-24.5	-5.971367689584347	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.434704708614407	8.431764941849167e-05	19.0
-21.5	-3.3155183008951985	9.671897709792003e-05	25.0
-20.5	-2.907278335583349	0.00015475036335667206	64.0
-19.5	-2.5673302738889983	0.0002288788740204318	140.0
-18.5	-2.3350604086190985	0.00029904782004739293	239.0
-17.5	-2.4301570808636868	0.00026803549182350105	192.0
-16.5	-2.2570922764381933	0.00032713326408839824	286.0
-15.5	-2.2935025610774784	0.00031370364483813566	263.0
-14.5	-2.6800345540802866	0.0002010266188676258	108.0
