magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990335925117749	0.0	0.0
-25.375	-5.990335925117749	0.0	0.0
-24.291666666666664	-5.990335925117749	0.0	0.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-3.095007902051104	0.00011978042261826172	45.0
-19.958333333333336	-2.687522575472836	0.00019148224222279313	115.0
-18.875	-2.421884554897696	0.00025998453476369144	212.0
-17.791666666666668	-2.399915552778287	0.00026664412280965607	223.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.278398399848285	0.0003066836279573886	295.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
