magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9639213264871955	0.0	0.0
-25.375	-5.9639213264871955	0.0	0.0
-24.291666666666664	-5.9639213264871955	0.0	0.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-19.958333333333336	-2.798830409181535	0.0001684513855483557	89.0
-18.875	-2.4471904201624666	0.0002525193030475042	200.0
-17.791666666666668	-2.41984081238771	0.00026059698445751647	213.0
-16.708333333333336	-2.34509989465063	0.0002840140630156728	253.0
-15.625	-2.2873225730699	0.0003035487896611648	289.0
-14.541666666666668	-2.6726734544339172	0.00019478390347998567	119.0
