magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9951454593414075	0.0	0.0
-25.625	-5.9951454593414075	0.0	0.0
-24.708333333333336	-5.9951454593414075	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.445220827299563	8.700710368940057e-05	17.0
-21.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-21.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-20.125	-2.6422459931908873	0.00021930176603740967	108.0
-19.208333333333336	-2.499578489622156	0.00025844960981873013	150.0
-18.291666666666668	-2.471549766021912	0.00026692560924313245	160.0
-17.375	-2.4477830440641637	0.00027433018958682745	169.0
-16.458333333333336	-2.3856351373153193	0.00029467789374177695	195.0
