magnitude	phi	phi_sigma	hist
-25.5	-5.969690451481434	0.0	0.0
-24.5	-5.969690451481434	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.3517304735496434	9.276958385375318e-05	23.0
-21.5	-3.33324706785563	9.47648569335345e-05	24.0
-20.5	-2.907278335583349	0.00015475036335667206	64.0
-19.5	-2.6130877644496735	0.00021713356505979133	126.0
-18.5	-2.3651534465190758	0.0002888644663771271	223.0
-17.5	-2.4256565796370104	0.00026942789335838177	194.0
-16.5	-2.296817802228955	0.0003125085789898602	261.0
-15.5	-2.305218344255387	0.0003095007267133441	256.0
-14.5	-2.744975361013301	0.00018654480741856335	93.0
