magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.991116461124824	0.0	0.0
-25.625	-5.991116461124824	0.0	0.0
-24.708333333333336	-5.991116461124824	0.0	0.0
-23.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-22.875	-3.471549766021912	8.440928910363919e-05	16.0
-21.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-21.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-20.125	-2.6979461433889895	0.00020567999542117385	95.0
-19.208333333333336	-2.479770096268603	0.0002644113402513371	157.0
-18.291666666666668	-2.455561660637782	0.0002718844035659927	166.0
-17.375	-2.4276964823160303	0.0002807481379497209	177.0
-16.458333333333336	-2.387868018747611	0.00029392133820914336	194.0
