magnitude	phi	phi_sigma	hist
-25.5	-5.968179930115619	0.0	0.0
-24.5	-5.968179930115619	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.33324706785563	9.47648569335345e-05	24.0
-21.5	-3.20830833124733	0.00010942503132058505	32.0
-20.5	-2.8383970461755363	0.00016752218238968818	75.0
-19.5	-2.5093383269113114	0.0002446818084728717	160.0
-18.5	-2.4038281421413377	0.00027628466105066843	204.0
-17.5	-2.389175854269544	0.0002809848588100892	211.0
-16.5	-2.2935025610774784	0.00031370364483813566	263.0
-15.5	-2.3086245929472984	0.00030828936892734186	254.0
-14.5	-2.731187076527668	0.000189529713867069	96.0
