magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962541199894122	0.0	0.0
-25.375	-5.962541199894122	0.0	0.0
-24.291666666666664	-5.962541199894122	0.0	0.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.1571558087999487	0.0001115095049323665	39.0
-21.041666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-19.958333333333336	-2.695141972343028	0.0001898098761986648	113.0
-18.875	-2.449367339416741	0.0002518872136880697	199.0
-17.791666666666668	-2.401867441375809	0.00026604559428201956	222.0
-16.708333333333336	-2.31046985300606	0.00029556626638351045	274.0
-15.625	-2.308887721996185	0.0002961051296684106	275.0
-14.541666666666668	-2.691315564489975	0.00019064789297186172	114.0
