magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.994412473047946	0.0	0.0
-25.625	-5.994412473047946	0.0	0.0
-24.708333333333336	-5.994412473047946	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.529541712999599	7.89576600217422e-05	14.0
-21.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-21.041666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-20.125	-2.7513904626159555	0.0001934059783374189	84.0
-19.208333333333336	-2.5113168928934	0.00025498033020942694	146.0
-18.291666666666668	-2.3432312887622317	0.00030942078334982145	215.0
-17.375	-2.455561660637782	0.0002718844035659927	166.0
-16.458333333333336	-2.3392100148293076	0.0003108566183623728	217.0
