magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.988861065001998	0.0	0.0
-25.625	-5.988861065001998	0.0	0.0
-24.708333333333336	-5.988861065001998	0.0	0.0
-23.791666666666664	-5.988861065001998	0.0	0.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-21.041666666666668	-3.012911916996263	0.0001431229130854753	46.0
-20.125	-2.6187648973413644	0.00022531114623947242	114.0
-19.208333333333336	-2.455561660637782	0.0002718844035659927	166.0
-18.291666666666668	-2.4853380505075457	0.0002627217936194781	155.0
-17.375	-2.4276964823160303	0.0002807481379497209	177.0
-16.458333333333336	-2.374639753013856	0.0002984319036015952	200.0
