magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.981159861842047	0.0	0.0
-25.625	-5.981159861842047	0.0	0.0
-24.708333333333336	-5.981159861842047	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-21.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-20.125	-2.6303467698911795	0.00022232676088009703	111.0
-19.208333333333336	-2.4938261607330645	0.000260166901865565	152.0
-18.291666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-17.375	-2.4326316999915427	0.00027915748413997934	175.0
-16.458333333333336	-2.420397243574531	0.0002831173625522543	180.0
