magnitude	phi	phi_sigma	hist
-25.5	-5.9985818954934995	0.0	0.0
-24.5	-5.9985818954934995	0.0	0.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-3.157155808799949	0.00011606277251750406	36.0
-20.5	-2.7739390569486178	0.00018042691220386325	87.0
-19.5	-2.531614721622464	0.0002384863267101016	152.0
-18.5	-2.5402720411549624	0.00023612111460852704	149.0
-17.5	-2.4581858044639304	0.00025952424900623346	180.0
-16.5	-2.395394974604475	0.00027898018498958237	208.0
-15.5	-2.3871224486384848	0.00028164991266066544	212.0
-14.5	-2.543196594172279	0.00023532742794399986	148.0
