magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975959513705825	0.0	0.0
-25.375	-5.975959513705825	0.0	0.0
-24.291666666666664	-5.975959513705825	0.0	0.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.204152371476172	0.00010563640339404556	35.0
-21.041666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-19.958333333333336	-2.680034554080286	0.0001931401280697111	117.0
-18.875	-2.440724377913235	0.000254406148486571	203.0
-17.791666666666668	-2.401867441375809	0.00026604559428201956	222.0
-16.708333333333336	-2.334920651745196	0.0002873620850825983	259.0
-15.625	-2.2933755558179376	0.00030144078645154526	285.0
-14.541666666666668	-2.7797374672725126	0.0001721952068479048	93.0
