magnitude	phi	phi_sigma	hist
-25.5	-5.993716104296138	0.0	0.0
-24.5	-5.993716104296138	0.0	0.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.266300278225017	0.00010235774418465923	28.0
-21.5	-3.0232622295387226	0.00013540656793708806	49.0
-20.5	-2.862199960848161	0.00016299371738709767	71.0
-19.5	-2.5550958174719867	0.0002321255450350081	144.0
-18.5	-2.44394536534932	0.00026381419664160943	186.0
-17.5	-2.4416167030307374	0.00026452242394718167	187.0
-16.5	-2.3632102912330737	0.00028951142007972177	224.0
-15.5	-2.327852035968924	0.0003015399283014387	243.0
-14.5	-2.5402720411549624	0.00023612111460852704	149.0
