magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992339002669914	0.0	0.0
-25.375	-5.992339002669914	0.0	0.0
-24.291666666666664	-5.992339002669914	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.695141972343028	0.0001898098761986648	113.0
-18.875	-2.421884554897696	0.00025998453476369144	212.0
-17.791666666666668	-2.502707748012298	0.00023688410373472844	176.0
-16.708333333333336	-2.3864925798088548	0.0002707967839050842	230.0
-15.625	-2.305740646761999	0.0002971799249613981	277.0
-14.541666666666668	-2.563528985008849	0.00022086418628847887	153.0
