magnitude	phi	phi_sigma	hist
-25.5	-5.963159927357216	0.0	0.0
-24.5	-5.963159927357216	0.0	0.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.4830093881889623	7.975651171528396e-05	17.0
-21.5	-3.222096615732964	0.00010770169477903444	31.0
-20.5	-2.7943802171911623	0.00017623036333867584	83.0
-19.5	-2.5402720411549624	0.00023612111460852704	149.0
-18.5	-2.44394536534932	0.00026381419664160943	186.0
-17.5	-2.475412206438441	0.0002544279050607587	173.0
-16.5	-2.3479703246763366	0.0002946359138436027	232.0
-15.5	-2.324292225202704	0.0003027782905072724	245.0
-14.5	-2.5799194011970186	0.00022558548111064646	136.0
