magnitude	phi	phi_sigma	hist
-25.5	-5.9621503027538685	0.0	0.0
-24.5	-5.9621503027538685	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-3.0602457957918925	0.00012976212450311673	45.0
-20.5	-2.8501354494467805	0.00016527346051358185	73.0
-19.5	-2.573579223166	0.00022723814409203233	138.0
-18.5	-2.349846329675092	0.0002940002369135443	231.0
-17.5	-2.44394536534932	0.00026381419664160943	186.0
-16.5	-2.3001585454859845	0.0003113089255061478	259.0
-15.5	-2.331441266992368	0.0003002964593823366	241.0
-14.5	-2.649000320340318	0.00020833905265990683	116.0
