magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964253905567933	0.0	0.0
-25.375	-5.964253905567933	0.0	0.0
-24.291666666666664	-5.964253905567933	0.0	0.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-19.958333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-18.875	-2.5152243054342938	0.00023349502915890024	171.0
-17.791666666666668	-2.4450243584059588	0.0002531498141489645	201.0
-16.708333333333336	-2.3433866992065098	0.0002845748020867774	254.0
-15.625	-2.315251124952042	0.0002939437494618899	271.0
-14.541666666666668	-2.61468150745623	0.0002082327517944431	136.0
