magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9864031522656145	0.0	0.0
-25.375	-5.9864031522656145	0.0	0.0
-24.291666666666664	-5.9864031522656145	0.0	0.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-18.875	-2.3590543314619152	0.00027948765277594406	245.0
-17.791666666666668	-2.481048687423434	0.00024286528885521594	185.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.3416802353924924	0.0002851344384229771	255.0
-14.541666666666668	-2.522911134100585	0.0002314377641305362	168.0
