magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.978150705452064	0.0	0.0
-25.625	-5.978150705452064	0.0	0.0
-24.708333333333336	-5.978150705452064	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.529541712999599	7.89576600217422e-05	14.0
-21.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-21.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-20.125	-2.7025418950781384	0.0002045946052832717	94.0
-19.208333333333336	-2.5143017464428623	0.00025410560951752333	145.0
-18.291666666666668	-2.4276964823160303	0.0002807481379497209	177.0
-17.375	-2.401511899414157	0.00028934046557997287	188.0
-16.458333333333336	-2.3392100148293076	0.0003108566183623728	217.0
