magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967982922547657	0.0	0.0
-25.375	-5.967982922547657	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.651310402818391	0.00019963403769710287	125.0
-18.875	-2.368009174114842	0.0002766210369692022	240.0
-17.791666666666668	-2.4905418409572633	0.00024022537035562152	181.0
-16.708333333333336	-2.3662033732515795	0.00027719673173754177	241.0
-15.625	-2.3468198750449036	0.0002834522146652105	252.0
-14.541666666666668	-2.481048687423434	0.00024286528885521594	185.0
