magnitude	phi	phi_sigma	hist
-25.5	-5.95918149820318	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.412428313903255	8.650808300207782e-05	20.0
-21.5	-3.2510603116682804	0.00010416952632995341	29.0
-20.5	-2.862199960848161	0.00016299371738709767	71.0
-19.5	-2.4804621991750824	0.000252952948255475	171.0
-18.5	-2.412428313903255	0.0002735625783014626	200.0
-17.5	-2.4486404865577	0.0002623920073233717	184.0
-16.5	-2.346102388541217	0.000295270222250212	233.0
-15.5	-2.3479703246763366	0.0002946359138436027	232.0
-14.5	-2.493350221527181	0.0002492273699354936	166.0
