magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.990125736605426	0.0	0.0
-23.82142857142857	-5.990125736605426	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-2.9854736686493224	0.00015955179193847575	42.0
-20.67857142857143	-2.809382409593641	0.00019541023889798606	63.0
-19.892857142857142	-2.4073258347267714	0.0003104385191572064	159.0
-19.107142857142858	-2.3209212291169967	0.00034290822791066815	194.0
-18.321428571428573	-2.3558699280673294	0.0003293848018015439	179.0
-17.535714285714285	-2.2339746130371188	0.00037901047578355865	237.0
-16.75	-2.1569365235229325	0.0004141620090746166	283.0
-15.964285714285715	-2.0928491153355435	0.00044587586287407393	328.0
-15.178571428571429	-2.0995204367161198	0.0004424643677443068	323.0
-14.392857142857142	-2.0836781520103775	0.0004506085671757285	335.0
