magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984707226555222	0.0	0.0
-23.625	-5.984707226555222	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-2.86948977469395	0.00016881857820727838	64.0
-19.041666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-18.125	-2.6187648973413644	0.00022531114623947242	114.0
-17.208333333333336	-2.422816717697944	0.0002823298301156083	179.0
-16.291666666666668	-2.3254217303436744	0.0003158306400869688	224.0
-15.375	-2.345255975328646	0.00030870036145651145	214.0
-14.458333333333334	-2.2177878519438448	0.00035749601055149556	287.0
