magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-3.0422012930982505	0.00013837718104428717	43.0
-19.958333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-19.041666666666668	-2.561726396371	0.00024060349271514463	130.0
-18.125	-2.471549766021912	0.00026692560924313245	160.0
-17.208333333333336	-2.3027577457077304	0.00032418002603951514	236.0
-16.291666666666668	-2.2363370548475743	0.00034994242597175717	275.0
-15.375	-2.1121886632834266	0.00040371119626498767	366.0
-14.458333333333334	-2.149330471287993	0.0003868119566748378	336.0
