magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9974177247447535	0.0	0.0
-25.375	-5.9974177247447535	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.256858721992175	9.941694902680113e-05	31.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.637630705527199	0.00020280302999580712	129.0
-18.875	-2.595932071443391	0.00021277654680963798	142.0
-17.791666666666668	-2.4905418409572633	0.00024022537035562152	181.0
-16.708333333333336	-2.396037897715085	0.00026783716734808655	225.0
-15.625	-2.2624989893448677	0.0003123491276916646	306.0
-14.541666666666668	-2.312057768785692	0.0002950264188709721	273.0
