magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972689241219564	0.0	0.0
-25.375	-5.972689241219564	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.915711503120211	0.00014724279085898592	68.0
-19.958333333333336	-2.62111561746164	0.00020669595771511878	134.0
-18.875	-2.53337656777875	0.0002286659543909188	164.0
-17.791666666666668	-2.485769326096018	0.0002415489361322287	183.0
-16.708333333333336	-2.3921945586333253	0.0002690249211451662	227.0
-15.625	-2.2903385190924554	0.00030249662431280466	287.0
-14.541666666666668	-2.320085621797659	0.00029231222668841677	268.0
