magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-3.0524204582799364	0.0001367586788044074	42.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.526450636022457	0.0002505761935350735	141.0
-18.125	-2.5357906622766007	0.00024789615719130766	138.0
-17.208333333333336	-2.374639753013856	0.0002984319036015952	200.0
-16.291666666666668	-2.2443059845188498	0.00034674653778778657	270.0
-15.375	-2.2427004578034313	0.0003473880675458691	271.0
-14.458333333333334	-2.2918543826974056	0.00032827509396175466	242.0
