magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959266823660175	0.0	0.0
-25.375	-5.959266823660175	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.1571558087999487	0.0001115095049323665	39.0
-21.041666666666668	-2.970069165442804	0.0001383105184846011	60.0
-19.958333333333336	-2.7704968105376	0.00017403691920253212	95.0
-18.875	-2.5578887176561564	0.00022230305613955893	155.0
-17.791666666666668	-2.382732430935548	0.00027197161277871045	232.0
-16.708333333333336	-2.305740646761999	0.0002971799249613981	277.0
-15.625	-2.2596696993260035	0.00031336821401325917	308.0
-14.541666666666668	-2.2141943097703125	0.000330211836983218	342.0
