magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958706667832492	0.0	0.0
-25.375	-5.958706667832492	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.7704968105376	0.00017403691920253212	95.0
-18.875	-2.6178866473314417	0.00020746577772690162	135.0
-17.791666666666668	-2.464919187122898	0.00024741737706784737	192.0
-16.708333333333336	-2.2918543826974047	0.00030196916685082945	286.0
-15.625	-2.251290767753233	0.00031640577982427516	314.0
-14.541666666666668	-2.247161153608696	0.0003179136792942098	317.0
