magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97382465255319	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-3.748220415826448	5.646503272450892e-05	10.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.2167414987841925	0.00010411637589722156	34.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.714796660339498	0.00018556303280088557	108.0
-18.875	-2.528112327786393	0.00023005603378660973	166.0
-17.791666666666668	-2.417806642477257	0.0002612079981555103	214.0
-16.708333333333336	-2.2710991611067852	0.0003092717213348093	300.0
-15.625	-2.2104013207531734	0.00033165697227708826	345.0
-14.541666666666668	-2.1707286159892223	0.0003471566461958043	378.0
