magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980092650113924	0.0	0.0
-25.375	-5.980092650113924	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-19.958333333333336	-2.651310402818391	0.00019963403769710287	125.0
-18.875	-2.589857923731198	0.00021426973387846926	144.0
-17.791666666666668	-2.46718704857872	0.00024677221983658413	191.0
-16.708333333333336	-2.34509989465063	0.0002840140630156728	253.0
-15.625	-2.2918543826974047	0.00030196916685082945	286.0
-14.541666666666668	-2.3041756199083716	0.00029771586755179873	278.0
