magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9876360166602085	0.0	0.0
-23.82142857142857	-5.9876360166602085	0.0	0.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.705632972055279	6.96341108403724e-05	8.0
-21.464285714285715	-3.2663002782250166	0.00011547510913376737	22.0
-20.67857142857143	-2.909752954711204	0.00017408527710093094	50.0
-19.892857142857142	-2.6449351317016676	0.00023614075890046295	92.0
-19.107142857142858	-2.5916896197484425	0.00025106935715630543	104.0
-18.321428571428573	-2.6264517260076543	0.0002412196358308154	96.0
-17.535714285714285	-2.494779606740386	0.00028070407483433616	130.0
-16.75	-2.292752613590305	0.00035421113835069445	207.0
-15.964285714285715	-2.290659624084461	0.0003550656899867417	208.0
-15.178571428571429	-2.228511717335617	0.0003814017327908698	240.0
-14.392857142857142	-2.351044384178038	0.00033121982882366004	181.0
