magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.7214272392385124	6.33069668277294e-05	9.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.951393879077048	0.0001536272250876355	53.0
-19.958333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-19.041666666666668	-2.532654948423742	0.0002487927104150238	139.0
-18.125	-2.499578489622156	0.00025844960981873013	150.0
-17.208333333333336	-2.3234872305664744	0.000316534834138647	225.0
-16.291666666666668	-2.220824888669327	0.0003562482021700072	285.0
-15.375	-2.205847732699674	0.00036244428758600385	295.0
-14.458333333333334	-2.166467226346734	0.00037925517235226197	323.0
