magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-3.567330273888998	8.165323272674353e-05	11.0
-22.25	-3.4326316999915414	9.535043319771744e-05	15.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-2.955510445271879	0.0001651517948221488	45.0
-19.892857142857142	-2.67930403333293	0.00022697943143735176	85.0
-19.107142857142858	-2.529541712999598	0.0002696917516127236	120.0
-18.321428571428573	-2.4751840506770053	0.00028710879414082315	136.0
-17.535714285714285	-2.4100658720928	0.0003094607576130664	158.0
-16.75	-2.2702664654426177	0.0003635007303244693	218.0
-15.964285714285715	-2.1887672105574647	0.0003992591843394459	263.0
-15.178571428571429	-2.155404619000185	0.0004148930988035219	284.0
-14.392857142857142	-2.2526971018541	0.00037092830036682014	227.0
