magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-2.800608485286137	0.00018275147169784142	75.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.5518181077107513	0.00024336385253984568	133.0
-17.208333333333336	-2.445220827299563	0.0002751406202729452	170.0
-16.291666666666668	-2.313941912660244	0.0003200325627969169	230.0
-15.375	-2.260696400707019	0.0003402647225520937	260.0
-14.458333333333334	-2.260696400707019	0.0003402647225520937	260.0
