magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97881045571347	0.0	0.0
-25.375	-5.97881045571347	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.605205615572353	0.00021051690881271294	139.0
-17.791666666666668	-2.41984081238771	0.00026059698445751647	213.0
-16.708333333333336	-2.30731133376123	0.000296643014089333	276.0
-15.625	-2.1979920627713536	0.00033642926029194486	355.0
-14.541666666666668	-2.189511845293282	0.0003397299767830196	362.0
