magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.1843080548435645	0.0001174927579407647	31.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.634277063519612	0.00022132302319912287	110.0
-19.041666666666668	-2.565080038378588	0.0002396763081768624	129.0
-18.125	-2.5583984530220727	0.00024152711796434582	131.0
-17.208333333333336	-2.361802528308684	0.0003028753029216644	206.0
-16.291666666666668	-2.2759960271967987	0.00033432365959430103	251.0
-15.375	-2.284734641574458	0.00033097699215707473	246.0
-14.458333333333334	-2.2812180678516207	0.0003323197035208972	248.0
