magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998036677074981	0.0	0.0
-25.375	-5.998036677074981	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.6690391697788227	0.00019560061105977752	120.0
-18.875	-2.423937960528755	0.0002593706389016211	211.0
-17.791666666666668	-2.401867441375809	0.00026604559428201956	222.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.1730325708987865	0.0003462370243255375	376.0
-14.541666666666668	-2.0678849024118846	0.0003907935083848956	479.0
