magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.83057170866358	5.583149682799587e-05	7.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.1705197703579313	0.00011937276144063808	32.0
-20.875	-2.951393879077048	0.0001536272250876355	53.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.585764637238439	0.0002340360755709943	123.0
-18.125	-2.582248063515602	0.0002349855158815294	124.0
-17.208333333333336	-2.3901124396700633	0.0002931628302653958	193.0
-16.291666666666668	-2.3576064137150756	0.0003043420199886349	208.0
-15.375	-2.260696400707019	0.0003402647225520937	260.0
-14.458333333333334	-2.3254217303436744	0.0003158306400869688	224.0
