magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962024288879361	0.0	0.0
-25.375	-5.962024288879361	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.5990013031710677	0.00021202600991429346	141.0
-17.791666666666668	-2.502707748012298	0.00023688410373472844	176.0
-16.708333333333336	-2.3468198750449036	0.0002834522146652105	252.0
-15.625	-2.3041756199083716	0.00029771586755179873	278.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
