magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97105836279835	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.049250411490429	3.992680753942058e-05	5.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.637630705527199	0.00020280302999580712	129.0
-18.875	-2.580903081078272	0.00021649020493436644	147.0
-17.791666666666668	-2.453754189664855	0.0002506182523987894	197.0
-16.708333333333336	-2.3921945586333253	0.0002690249211451662	227.0
-15.625	-2.265346832217694	0.00031132670554520034	304.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
