magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974116226531854	0.0	0.0
-25.375	-5.974116226531854	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.204152371476172	0.00010563640339404556	35.0
-21.041666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-19.958333333333336	-2.62111561746164	0.00020669595771511878	134.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.492947910723142	0.00023956084523652345	180.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.3184681358240398	0.00029285707753714667	269.0
-14.541666666666668	-2.29490207577941	0.00030091147825310374	284.0
