magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.9596664050430377	0.00015217100999431746	52.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.5054080332828796	0.00025672083048436313	148.0
-18.125	-2.452953277530254	0.0002727021028666115	167.0
-17.208333333333336	-2.3196438914847146	0.0003179385431715593	227.0
-16.291666666666668	-2.2102868972294187	0.0003605966411205417	292.0
-15.375	-2.1403756286350664	0.00039082047779597114	343.0
-14.458333333333334	-2.165124738471225	0.0003798418009663764	324.0
