magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972769581541879	0.0	0.0
-25.375	-5.972769581541879	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-3.058024335797934	0.00012499067809577374	49.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.485769326096018	0.0002415489361322287	183.0
-17.791666666666668	-2.421884554897696	0.00025998453476369144	212.0
-16.708333333333336	-2.288827928067217	0.000303023163657005	288.0
-15.625	-2.1979920627713536	0.00033642926029194486	355.0
-14.541666666666668	-2.187119032177392	0.00034066716470641404	364.0
