magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.006662967719261	4.923875197712299e-05	4.0
-23.035714285714285	-3.6087229590472227	7.785330269591383e-05	10.0
-22.25	-3.654480449607898	7.38581279656845e-05	9.0
-21.464285714285715	-3.13160170432756	0.0001348458758063618	30.0
-20.67857142857143	-2.909752954711204	0.00017408527710093094	50.0
-19.892857142857142	-2.7166283563567424	0.0002174324414091889	78.0
-19.107142857142858	-2.5015129893993544	0.0002785364433614896	128.0
-18.321428571428573	-2.4414056242990467	0.00029849407043980834	147.0
-17.535714285714285	-2.404602976391298	0.0003114132107836553	160.0
-16.75	-2.309869882637516	0.0003472990370547628	199.0
-15.964285714285715	-2.2021827786132677	0.0003931399075225897	255.0
-15.178571428571429	-2.198789835715928	0.00039467862145675274	257.0
-14.392857142857142	-2.1773591948882354	0.0004045376274190854	270.0
