magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999589379044584	0.0	0.0
-25.375	-5.999589379044584	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.2843274268405405	0.00030459732055432466	291.0
-14.541666666666668	-2.375308412856341	0.0002743061758795904	236.0
