magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999755756459666	0.0	0.0
-25.375	-5.999755756459666	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-19.958333333333336	-2.7704968105376	0.00017403691920253212	95.0
-18.875	-2.4787074716085313	0.00024352079689994742	186.0
-17.791666666666668	-2.399915552778287	0.00026664412280965607	223.0
-16.708333333333336	-2.31046985300606	0.00029556626638351045	274.0
-15.625	-2.17651158401776	0.00034485299337200036	373.0
-14.541666666666668	-2.1439943627419775	0.000358007900481694	402.0
