magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982200653372718	0.0	0.0
-25.375	-5.982200653372718	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-18.875	-2.569243468533278	0.00021941588092195136	151.0
-17.791666666666668	-2.474062566562768	0.00024482654779843917	188.0
-16.708333333333336	-2.3590543314619152	0.00027948765277594406	245.0
-15.625	-2.2858224179274917	0.0003040735070617236	290.0
-14.541666666666668	-2.320085621797659	0.00029231222668841677	268.0
