magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961591470982247	0.0	0.0
-25.375	-5.961591470982247	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.3502804071544103	8.927905578269552e-05	25.0
-21.041666666666668	-3.058024335797934	0.00012499067809577374	49.0
-19.958333333333336	-2.687522575472836	0.00019148224222279313	115.0
-18.875	-2.5203337112127744	0.00023212554503500838	169.0
-17.791666666666668	-2.4077763009863293	0.00026424187454054097	219.0
-16.708333333333336	-2.2754639665092355	0.00030772147738047456	297.0
-15.625	-2.1627596863179472	0.0003503563142606748	385.0
-14.541666666666668	-2.156043658430581	0.00035307580899103335	391.0
