magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968777473364765	0.0	0.0
-25.375	-5.968777473364765	0.0	0.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.1461604244984853	0.00011293006544901785	40.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.699002393156266	0.00018896814311014033	112.0
-18.875	-2.549563328872025	0.00022444406596112504	158.0
-17.791666666666668	-2.586852413591473	0.00021501243882252028	145.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.485769326096018	0.0002415489361322287	183.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
