magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-2.9854736686493233	0.0001477162559313686	49.0
-19.958333333333336	-2.7262797420329243	0.0001990789101935108	89.0
-19.041666666666668	-2.596488502630212	0.00023116435852519105	120.0
-18.125	-2.545335980182831	0.00024518682822270135	135.0
-17.208333333333336	-2.3901124396700633	0.0002931628302653958	193.0
-16.291666666666668	-2.293652706102969	0.0003275961375080032	241.0
-15.375	-2.300921402667733	0.0003248661221001923	237.0
-14.458333333333334	-2.3293167742271983	0.00031441752051511327	222.0
