magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96155681362972	0.0	0.0
-25.375	-5.96155681362972	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-19.958333333333336	-2.6654350455099975	0.00019641392272193013	121.0
-18.875	-2.546823291505996	0.00022515321169643533	159.0
-17.791666666666668	-2.4280741297153936	0.00025813846737772185	209.0
-16.708333333333336	-2.2554600267996103	0.00031489065964241265	311.0
-15.625	-2.1549343488059907	0.00035352702426650587	392.0
-14.541666666666668	-2.2180207176233657	0.00032876034935444597	339.0
