magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991798745072364	0.0	0.0
-23.82142857142857	-3.705632972055279	6.96341108403724e-05	8.0
-23.035714285714285	-3.4625949233689846	9.211727002536613e-05	14.0
-22.25	-3.1463249611482667	0.0001325793971472136	29.0
-21.464285714285715	-2.8927196154124237	0.00017753284499337084	52.0
-20.67857142857143	-2.789179023505354	0.00020000875602924604	66.0
-19.892857142857142	-2.544264969820304	0.0002651587942944272	116.0
-19.107142857142858	-2.368173710764623	0.00032475187341647713	174.0
-18.321428571428573	-2.4100658720928	0.0003094607576130664	158.0
-17.535714285714285	-2.2969690979914685	0.0003524958200937459	205.0
-16.75	-2.21955687468269	0.0003853541879183472	245.0
-15.964285714285715	-2.130156463453379	0.00042713020953090365	301.0
-15.178571428571429	-2.0915270610972483	0.00044655503442214836	329.0
-14.392857142857142	-2.0416965928881625	0.00047292276930849123	369.0
