magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972627882934147	0.0	0.0
-25.375	-5.972627882934147	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-22.125	-3.0761225578907303	0.00012241327389921958	47.0
-21.041666666666668	-2.81372196458288	0.00016558798059335958	86.0
-19.958333333333336	-2.580903081078272	0.00021649020493436644	147.0
-18.875	-2.3520210687307115	0.00028175994751284046	249.0
-17.791666666666668	-2.36982251487831	0.00027604414158220915	239.0
-16.708333333333336	-2.189511845293282	0.0003397299767830196	362.0
-15.625	-2.118810816723729	0.00036853978973335047	426.0
-14.541666666666668	-2.059800593823737	0.0003944477609573888	488.0
