magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961476126706596	0.0	0.0
-25.375	-5.961476126706596	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.4260011210925283	8.182560621967743e-05	21.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-18.875	-2.5606996949899847	0.00022158478913709284	154.0
-17.791666666666668	-2.440724377913235	0.000254406148486571	203.0
-16.708333333333336	-2.248533333208044	0.0003174118420763845	316.0
-15.625	-2.163889191458917	0.00034990101021612776	384.0
-14.541666666666668	-2.1788465062114017	0.0003439272118537772	371.0
