magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999281304106729	0.0	0.0
-25.375	-5.999281304106729	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-19.958333333333336	-2.7028974370397902	0.000188122643821621	111.0
-18.875	-2.580903081078272	0.00021649020493436644	147.0
-17.791666666666668	-2.4787074716085313	0.00024352079689994742	186.0
-16.708333333333336	-2.3590543314619152	0.00027948765277594406	245.0
-15.625	-2.258261936401613	0.0003138765163976397	309.0
-14.541666666666668	-2.2696539202326043	0.00030978674537406194	301.0
