magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959548499289179	0.0	0.0
-25.375	-5.959548499289179	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.563528985008849	0.00022086418628847887	153.0
-16.708333333333336	-2.373472069816344	0.00027488671870016336	237.0
-15.625	-2.2843274268405405	0.00030459732055432466	291.0
-14.541666666666668	-2.2858224179274917	0.0003040735070617236	290.0
