magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996911898473014	0.0	0.0
-25.375	-5.996911898473014	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.1249711254285475	0.0001157188820652681	42.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.714796660339498	0.00018556303280088557	108.0
-18.875	-2.61468150745623	0.0002082327517944431	136.0
-17.791666666666668	-2.423937960528755	0.0002593706389016211	211.0
-16.708333333333336	-2.397972397492285	0.0002672413108428204	224.0
-15.625	-2.368009174114842	0.0002766210369692022	240.0
-14.541666666666668	-2.4097639222218428	0.0002636378923232414	218.0
