magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963099128985457	0.0	0.0
-25.375	-5.963099128985457	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.256858721992175	9.941694902680113e-05	31.0
-21.041666666666668	-2.970069165442804	0.0001383105184846011	60.0
-19.958333333333336	-2.699002393156266	0.00018896814311014033	112.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.4787074716085313	0.00024352079689994742	186.0
-16.708333333333336	-2.3366007098632178	0.000286806795510428	258.0
-15.625	-2.252676078279999	0.000315901547185432	313.0
-14.541666666666668	-2.3168566516674605	0.0002934009165896663	270.0
