magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98462252928038	0.0	0.0
-25.375	-5.98462252928038	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.789179023505354	0.00017033358235320702	91.0
-18.875	-2.481048687423434	0.00024286528885521594	185.0
-17.791666666666668	-2.397972397492285	0.0002672413108428204	224.0
-16.708333333333336	-2.312057768785692	0.0002950264188709721	273.0
-15.625	-2.1672954401508284	0.00034853152938305715	381.0
-14.541666666666668	-2.137560252736568	0.00036066970590785467	408.0
