magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992778750677016	0.0	0.0
-25.375	-5.992778750677016	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-19.958333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-18.875	-2.5606996949899847	0.00022158478913709284	154.0
-17.791666666666668	-2.522911134100585	0.0002314377641305362	168.0
-16.708333333333336	-2.379004558416305	0.00027314138855466194	234.0
-15.625	-2.278398399848285	0.0003066836279573886	295.0
-14.541666666666668	-2.2918543826974047	0.00030196916685082945	286.0
